Group,Project,Site,Country,WMO Code,Latitude,Longitude,Altitude,Type of Site,Source of Information,Sample Name,Media Type,Date,Begin of Period,End of Period,Comment,O18,O18 Provider,H2,H2 Provider,H3,H3 Error,H3 Provider,Precipitation,Air Temperature,Vapour Pressure
GNIP,GNIP/M/GE/01,TBILISI,GE,3754900,41.68,44.95,490,Precipitation collectors - unknown,"[Partners: Univ. of Tbilisi, Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197707,Water - Precipitation - rain,1977-07-15,1977-07-01,1977-07-31,,,,,,131,,Hydrometeorological Service,39,24.3,21.3
GNIP,GNIP/M/GE/01,TBILISI,GE,3754900,41.68,44.95,490,Precipitation collectors - unknown,"[Partners: Univ. of Tbilisi, Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197708,Water - Precipitation - rain,1977-08-15,1977-08-01,1977-08-31,,,,,,92,,Hydrometeorological Service,52,24.5,21.6
GNIP,GNIP/M/GE/01,TBILISI,GE,3754900,41.68,44.95,490,Precipitation collectors - unknown,"[Partners: Univ. of Tbilisi, Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197709,Water - Precipitation - rain,1977-09-15,1977-09-01,1977-09-30,,,,,,,,,41,19.3,14.4
GNIP,GNIP/M/GE/01,TBILISI,GE,3754900,41.68,44.95,490,Precipitation collectors - unknown,"[Partners: Univ. of Tbilisi, Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197710,Water - Precipitation - rain,1977-10-15,1977-10-01,1977-10-31,,,,,,92,,Hydrometeorological Service,43,10.7,9.8
GNIP,GNIP/M/GE/01,TBILISI,GE,3754900,41.68,44.95,490,Precipitation collectors - unknown,"[Partners: Univ. of Tbilisi, Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197711,Water - Precipitation - rain,1977-11-15,1977-11-01,1977-11-30,,,,,,,,,4,9,9.3
GNIP,GNIP/M/GE/01,TBILISI,GE,3754900,41.68,44.95,490,Precipitation collectors - unknown,"[Partners: Univ. of Tbilisi, Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197712,"Water - Precipitation - rain & snow (""mixed"")",1977-12-15,1977-12-01,1977-12-31,,,,,,62,,Hydrometeorological Service,20,9.3,8.8
GNIP,GNIP/M/GE/01,TBILISI,GE,3754900,41.68,44.95,490,Precipitation collectors - unknown,"[Partners: Univ. of Tbilisi, Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197801,"Water - Precipitation - rain & snow (""mixed"")",1978-01-15,1978-01-01,1978-01-31,,,,,,,,,53,2,6.2
GNIP,GNIP/M/GE/01,TBILISI,GE,3754900,41.68,44.95,490,Precipitation collectors - unknown,"[Partners: Univ. of Tbilisi, Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197802,Water - Precipitation - rain,1978-02-15,1978-02-01,1978-02-28,,,,,,,,,59,9.5,6.4
GNIP,GNIP/M/GE/01,TBILISI,GE,3754900,41.68,44.95,490,Precipitation collectors - unknown,"[Partners: Univ. of Tbilisi, Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197803,Water - Precipitation - rain,1978-03-15,1978-03-01,1978-03-31,,,,,,,,,54,8.8,7.8
GNIP,GNIP/M/GE/01,TBILISI,GE,3754900,41.68,44.95,490,Precipitation collectors - unknown,"[Partners: Univ. of Tbilisi, Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197804,Water - Precipitation - rain,1978-04-15,1978-04-01,1978-04-30,,,,,,,,,105,10.6,9.1
GNIP,GNIP/M/GE/01,TBILISI,GE,3754900,41.68,44.95,490,Precipitation collectors - unknown,"[Partners: Univ. of Tbilisi, Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197805,Water - Precipitation - rain,1978-05-15,1978-05-01,1978-05-31,,,,,,,,,59,16.1,11.2
GNIP,GNIP/M/GE/01,TBILISI,GE,3754900,41.68,44.95,490,Precipitation collectors - unknown,"[Partners: Univ. of Tbilisi, Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197806,Water - Precipitation - rain,1978-06-15,1978-06-01,1978-06-30,,,,,,,,,66,19,13
GNIP,GNIP/M/GE/01,TBILISI,GE,3754900,41.68,44.95,490,Precipitation collectors - unknown,"[Partners: Univ. of Tbilisi, Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197807,Water - Precipitation - rain,1978-07-15,1978-07-01,1978-07-31,,,,,,,,,8,24.7,16.8
GNIP,GNIP/M/GE/01,TBILISI,GE,3754900,41.68,44.95,490,Precipitation collectors - unknown,"[Partners: Univ. of Tbilisi, Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197808,Water - Precipitation - rain,1978-08-15,1978-08-01,1978-08-31,,,,,,,,,45,22.1,16.4
GNIP,GNIP/M/GE/01,TBILISI,GE,3754900,41.68,44.95,490,Precipitation collectors - unknown,"[Partners: Univ. of Tbilisi, Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197809,Water - Precipitation - rain,1978-09-15,1978-09-01,1978-09-30,,,,,,,,,18,21.1,14.4
GNIP,GNIP/M/GE/01,TBILISI,GE,3754900,41.68,44.95,490,Precipitation collectors - unknown,"[Partners: Univ. of Tbilisi, Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197810,Water - Precipitation - rain,1978-10-15,1978-10-01,1978-10-31,,,,,,,,,29,14.6,10.9
GNIP,GNIP/M/GE/01,TBILISI,GE,3754900,41.68,44.95,490,Precipitation collectors - unknown,"[Partners: Univ. of Tbilisi, Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197811,Water - Precipitation - rain,1978-11-15,1978-11-01,1978-11-30,,,,,,,,,18,5.7,4.9
GNIP,GNIP/M/GE/01,TBILISI,GE,3754900,41.68,44.95,490,Precipitation collectors - unknown,"[Partners: Univ. of Tbilisi, Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197812,Water - Precipitation - rain,1978-12-15,1978-12-01,1978-12-31,,,,,,,,,23,4.2,5.9
GNIP,GNIP/M/GE/01,TBILISI,GE,3754900,41.68,44.95,490,Precipitation collectors - unknown,"[Partners: Univ. of Tbilisi, Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197901,"Water - Precipitation - rain & snow (""mixed"")",1979-01-15,1979-01-01,1979-01-31,,,,,,49,,Hydrometeorological Service,10,2.2,4.8
GNIP,GNIP/M/GE/01,TBILISI,GE,3754900,41.68,44.95,490,Precipitation collectors - unknown,"[Partners: Univ. of Tbilisi, Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197902,"Water - Precipitation - rain & snow (""mixed"")",1979-02-15,1979-02-01,1979-02-28,,,,,,40,,Hydrometeorological Service,14,4.9,6.7
GNIP,GNIP/M/GE/01,TBILISI,GE,3754900,41.68,44.95,490,Precipitation collectors - unknown,"[Partners: Univ. of Tbilisi, Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197903,Water - Precipitation - rain,1979-03-15,1979-03-01,1979-03-31,,,,,,,,,8,9,6.5
GNIP,GNIP/M/GE/01,TBILISI,GE,3754900,41.68,44.95,490,Precipitation collectors - unknown,"[Partners: Univ. of Tbilisi, Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197904,Water - Precipitation - rain,1979-04-15,1979-04-01,1979-04-30,,,,,,60,,Hydrometeorological Service,23,12,9.1
GNIP,GNIP/M/GE/01,TBILISI,GE,3754900,41.68,44.95,490,Precipitation collectors - unknown,"[Partners: Univ. of Tbilisi, Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197905,Water - Precipitation - rain,1979-05-15,1979-05-01,1979-05-31,,,,,,,,,75,18.1,12.6
GNIP,GNIP/M/GE/01,TBILISI,GE,3754900,41.68,44.95,490,Precipitation collectors - unknown,"[Partners: Univ. of Tbilisi, Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197906,Water - Precipitation - rain,1979-06-15,1979-06-01,1979-06-30,,,,,,,,,129,20.1,15.3
GNIP,GNIP/M/GE/01,TBILISI,GE,3754900,41.68,44.95,490,Precipitation collectors - unknown,"[Partners: Univ. of Tbilisi, Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197907,Water - Precipitation - rain,1979-07-15,1979-07-01,1979-07-31,,,,,,,,,66,23.5,17.7
GNIP,GNIP/M/GE/01,TBILISI,GE,3754900,41.68,44.95,490,Precipitation collectors - unknown,"[Partners: Univ. of Tbilisi, Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197908,Water - Precipitation - rain,1979-08-15,1979-08-01,1979-08-31,,,,,,,,,10,25.9,16.1
GNIP,GNIP/M/GE/01,TBILISI,GE,3754900,41.68,44.95,490,Precipitation collectors - unknown,"[Partners: Univ. of Tbilisi, Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197909,Water - Precipitation - rain,1979-09-15,1979-09-01,1979-09-30,,,,,,,,,15,21.6,15.8
GNIP,GNIP/M/GE/01,TBILISI,GE,3754900,41.68,44.95,490,Precipitation collectors - unknown,"[Partners: Univ. of Tbilisi, Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197910,Water - Precipitation - rain,1979-10-15,1979-10-01,1979-10-31,,,,,,58,,Hydrometeorological Service,77,13.1,12
GNIP,GNIP/M/GE/01,TBILISI,GE,3754900,41.68,44.95,490,Precipitation collectors - unknown,"[Partners: Univ. of Tbilisi, Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197911,Water - Precipitation - rain,1979-11-15,1979-11-01,1979-11-30,,,,,,107,,Hydrometeorological Service,19,8.7,8.7
GNIP,GNIP/M/GE/01,TBILISI,GE,3754900,41.68,44.95,490,Precipitation collectors - unknown,"[Partners: Univ. of Tbilisi, Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197912,Water - Precipitation - rain,1979-12-15,1979-12-01,1979-12-31,,,,,,46,,Hydrometeorological Service,62,3.9,5.9
GNIP,GNIP/M/GE/01,TBILISI,GE,3754900,41.68,44.95,490,Precipitation collectors - unknown,"[Partners: Univ. of Tbilisi, Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",198001,"Water - Precipitation - rain & snow (""mixed"")",1980-01-15,1980-01-01,1980-01-31,,,,,,48,,Hydrometeorological Service,8,1,5.6
GNIP,GNIP/M/GE/01,TBILISI,GE,3754900,41.68,44.95,490,Precipitation collectors - unknown,"[Partners: Univ. of Tbilisi, Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",198002,Water - Precipitation - rain,1980-02-15,1980-02-01,1980-02-29,,,,,,,,,8,2.6,5.3
GNIP,GNIP/M/GE/01,TBILISI,GE,3754900,41.68,44.95,490,Precipitation collectors - unknown,"[Partners: Univ. of Tbilisi, Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",198003,Water - Precipitation - rain,1980-03-15,1980-03-01,1980-03-31,,,,,,44,,Hydrometeorological Service,35,6.3,7.8
GNIP,GNIP/M/GE/01,TBILISI,GE,3754900,41.68,44.95,490,Precipitation collectors - unknown,"[Partners: Univ. of Tbilisi, Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",198004,Water - Precipitation - rain,1980-04-15,1980-04-01,1980-04-30,,,,,,56,,Hydrometeorological Service,53,12.7,9.5
GNIP,GNIP/M/GE/01,TBILISI,GE,3754900,41.68,44.95,490,Precipitation collectors - unknown,"[Partners: Univ. of Tbilisi, Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",198005,Water - Precipitation - rain,1980-05-15,1980-05-01,1980-05-31,,,,,,85,,Hydrometeorological Service,76,18,14.3
GNIP,GNIP/M/GE/01,TBILISI,GE,3754900,41.68,44.95,490,Precipitation collectors - unknown,"[Partners: Univ. of Tbilisi, Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",198006,Water - Precipitation - rain,1980-06-15,1980-06-01,1980-06-30,,,,,,91,,Hydrometeorological Service,75,25,23.8
GNIP,GNIP/M/GE/01,TBILISI,GE,3754900,41.68,44.95,490,Precipitation collectors - unknown,"[Partners: Univ. of Tbilisi, Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",198007,Water - Precipitation - rain,1980-07-15,1980-07-01,1980-07-31,,,,,,119,,Hydrometeorological Service,36,25.6,23.8
GNIP,GNIP/M/GE/01,TBILISI,GE,3754900,41.68,44.95,490,Precipitation collectors - unknown,"[Partners: Univ. of Tbilisi, Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",198008,Water - Precipitation - rain,1980-08-15,1980-08-01,1980-08-31,,,,,,79,,Hydrometeorological Service,30,30,29.7
GNIP,GNIP/M/GE/01,TBILISI,GE,3754900,41.68,44.95,490,Precipitation collectors - unknown,"[Partners: Univ. of Tbilisi, Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",198009,Water - Precipitation - rain,1980-09-15,1980-09-01,1980-09-30,,,,,,63,,Hydrometeorological Service,35,19,17.2
GNIP,GNIP/M/GE/01,TBILISI,GE,3754900,41.68,44.95,490,Precipitation collectors - unknown,"[Partners: Univ. of Tbilisi, Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",198010,Water - Precipitation - rain,1980-10-15,1980-10-01,1980-10-31,,,,,,59,,Hydrometeorological Service,25,12,10.8
GNIP,GNIP/M/GE/01,TBILISI,GE,3754900,41.68,44.95,490,Precipitation collectors - unknown,"[Partners: Univ. of Tbilisi, Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",198011,Water - Precipitation - rain,1980-11-15,1980-11-01,1980-11-30,,,,,,42,,Hydrometeorological Service,24,10.2,9.2
GNIP,GNIP/M/GE/01,TBILISI,GE,3754900,41.68,44.95,490,Precipitation collectors - unknown,"[Partners: Univ. of Tbilisi, Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",198012,Water - Precipitation - unspecified (not reported),1980-12-15,1980-12-01,1980-12-31,,,,,,,,,,,
GNIP,GNIP/M/GE/01,TBILISI,GE,3754900,41.68,44.95,490,Precipitation collectors - unknown,"[Partners: Univ. of Tbilisi, Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",198101,Water - Precipitation - unspecified (not reported),1981-01-15,1981-01-01,1981-01-31,,,,,,,,,,,
GNIP,GNIP/M/GE/01,TBILISI,GE,3754900,41.68,44.95,490,Precipitation collectors - unknown,"[Partners: Univ. of Tbilisi, Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",198102,Water - Precipitation - rain,1981-02-15,1981-02-01,1981-02-28,,,,,,55,,Hydrometeorological Service,31,5,7.3
GNIP,GNIP/M/GE/01,TBILISI,GE,3754900,41.68,44.95,490,Precipitation collectors - unknown,"[Partners: Univ. of Tbilisi, Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",198103,Water - Precipitation - rain,1981-03-15,1981-03-01,1981-03-31,,,,,,69,,Hydrometeorological Service,33,6.2,7.4
GNIP,GNIP/M/GE/01,TBILISI,GE,3754900,41.68,44.95,490,Precipitation collectors - unknown,"[Partners: Univ. of Tbilisi, Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",198104,Water - Precipitation - rain,1981-04-15,1981-04-01,1981-04-30,,,,,,84,,Hydrometeorological Service,17,12,9.4
GNIP,GNIP/M/GE/01,TBILISI,GE,3754900,41.68,44.95,490,Precipitation collectors - unknown,"[Partners: Univ. of Tbilisi, Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",198105,Water - Precipitation - rain,1981-05-15,1981-05-01,1981-05-31,,,,,,65,,Hydrometeorological Service,73,15.8,13.8
GNIP,GNIP/M/GE/01,TBILISI,GE,3754900,41.68,44.95,490,Precipitation collectors - unknown,"[Partners: Univ. of Tbilisi, Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",198106,Water - Precipitation - rain,1981-06-15,1981-06-01,1981-06-30,,,,,,93,,Hydrometeorological Service,129,21.7,19.2
GNIP,GNIP/M/GE/01,TBILISI,GE,3754900,41.68,44.95,490,Precipitation collectors - unknown,"[Partners: Univ. of Tbilisi, Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",198107,Water - Precipitation - rain,1981-07-15,1981-07-01,1981-07-31,,,,,,93,,Hydrometeorological Service,45,24,21.8
GNIP,GNIP/M/GE/01,TBILISI,GE,3754900,41.68,44.95,490,Precipitation collectors - unknown,"[Partners: Univ. of Tbilisi, Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",198108,Water - Precipitation - rain,1981-08-15,1981-08-01,1981-08-31,,,,,,85,,Hydrometeorological Service,134,23.5,21.2
GNIP,GNIP/M/GE/01,TBILISI,GE,3754900,41.68,44.95,490,Precipitation collectors - unknown,"[Partners: Univ. of Tbilisi, Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",198109,Water - Precipitation - unspecified (not reported),1981-09-15,1981-09-01,1981-09-30,,,,,,,,,,,
GNIP,GNIP/M/GE/01,TBILISI,GE,3754900,41.68,44.95,490,Precipitation collectors - unknown,"[Partners: Univ. of Tbilisi, Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",198110,Water - Precipitation - rain,1981-10-15,1981-10-01,1981-10-31,,,,,,44,,Hydrometeorological Service,33,15.6,14.2
GNIP,GNIP/M/GE/01,TBILISI,GE,3754900,41.68,44.95,490,Precipitation collectors - unknown,"[Partners: Univ. of Tbilisi, Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",198111,Water - Precipitation - rain,1981-11-15,1981-11-01,1981-11-30,,,,,,67,,Hydrometeorological Service,29,12.2,10.8
GNIP,GNIP/M/GE/01,TBILISI,GE,3754900,41.68,44.95,490,Precipitation collectors - unknown,"[Partners: Univ. of Tbilisi, Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",198112,Water - Precipitation - unspecified (not reported),1981-12-15,1981-12-01,1981-12-31,,,,,,,,,,,
GNIP,GNIP/M/GE/01,TBILISI,GE,3754900,41.68,44.95,490,Precipitation collectors - unknown,"[Partners: Univ. of Tbilisi, Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",198201,"Water - Precipitation - rain & snow (""mixed"")",1982-01-15,1982-01-01,1982-01-31,,,,,,61,,Hydrometeorological Service,8,2.1,5.2
GNIP,GNIP/M/GE/01,TBILISI,GE,3754900,41.68,44.95,490,Precipitation collectors - unknown,"[Partners: Univ. of Tbilisi, Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",198202,Water - Precipitation - rain,1982-02-15,1982-02-01,1982-02-28,,,,,,50,,Hydrometeorological Service,38,2.2,5.5
GNIP,GNIP/M/GE/01,TBILISI,GE,3754900,41.68,44.95,490,Precipitation collectors - unknown,"[Partners: Univ. of Tbilisi, Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",198203,Water - Precipitation - rain,1982-03-15,1982-03-01,1982-03-31,,,,,,39,,Hydrometeorological Service,33,6.2,6.9
GNIP,GNIP/M/GE/01,TBILISI,GE,3754900,41.68,44.95,490,Precipitation collectors - unknown,"[Partners: Univ. of Tbilisi, Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",198204,Water - Precipitation - rain,1982-04-15,1982-04-01,1982-04-30,,,,,,30,,Hydrometeorological Service,118,14.8,12.3
GNIP,GNIP/M/GE/01,TBILISI,GE,3754900,41.68,44.95,490,Precipitation collectors - unknown,"[Partners: Univ. of Tbilisi, Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",198205,Water - Precipitation - rain,1982-05-15,1982-05-01,1982-05-31,,,,,,21,,Hydrometeorological Service,54,17.9,14.8
GNIP,GNIP/M/GE/01,TBILISI,GE,3754900,41.68,44.95,490,Precipitation collectors - unknown,"[Partners: Univ. of Tbilisi, Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",198206,Water - Precipitation - rain,1982-06-15,1982-06-01,1982-06-30,,,,,,43,,Hydrometeorological Service,48,21,17.4
GNIP,GNIP/M/GE/01,TBILISI,GE,3754900,41.68,44.95,490,Precipitation collectors - unknown,"[Partners: Univ. of Tbilisi, Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",198207,Water - Precipitation - rain,1982-07-15,1982-07-01,1982-07-31,,,,,,42,,Hydrometeorological Service,181,23,22.2
GNIP,GNIP/M/GE/01,TBILISI,GE,3754900,41.68,44.95,490,Precipitation collectors - unknown,"[Partners: Univ. of Tbilisi, Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",198208,Water - Precipitation - rain,1982-08-15,1982-08-01,1982-08-31,,,,,,85,,Hydrometeorological Service,45,21,17.4
GNIP,GNIP/M/GE/01,TBILISI,GE,3754900,41.68,44.95,490,Precipitation collectors - unknown,"[Partners: Univ. of Tbilisi, Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",198209,Water - Precipitation - rain,1982-09-15,1982-09-01,1982-09-30,,,,,,47,,Hydrometeorological Service,103,22.9,21.2
GNIP,GNIP/M/GE/01,TBILISI,GE,3754900,41.68,44.95,490,Precipitation collectors - unknown,"[Partners: Univ. of Tbilisi, Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",198210,Water - Precipitation - rain,1982-10-15,1982-10-01,1982-10-31,,,,,,88,,Hydrometeorological Service,5,10,8.8
GNIP,GNIP/M/GE/01,TBILISI,GE,3754900,41.68,44.95,490,Precipitation collectors - unknown,"[Partners: Univ. of Tbilisi, Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",198211,Water - Precipitation - rain,1982-11-15,1982-11-01,1982-11-30,,,,,,50,,Hydrometeorological Service,20,7,8
GNIP,GNIP/M/GE/01,TBILISI,GE,3754900,41.68,44.95,490,Precipitation collectors - unknown,"[Partners: Univ. of Tbilisi, Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",198212,Water - Precipitation - unspecified (not reported),1982-12-15,1982-12-01,1982-12-31,,,,,,,,,,,
GNIP,GNIP/M/GE/01,TBILISI,GE,3754900,41.68,44.95,490,Precipitation collectors - unknown,"[Partners: Univ. of Tbilisi, Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",198301,Water - Precipitation - unspecified (not reported),1983-01-15,1983-01-01,1983-01-31,,,,,,,,,,,
GNIP,GNIP/M/GE/01,TBILISI,GE,3754900,41.68,44.95,490,Precipitation collectors - unknown,"[Partners: Univ. of Tbilisi, Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",198302,Water - Precipitation - unspecified (not reported),1983-02-15,1983-02-01,1983-02-28,,,,,,,,,,,
GNIP,GNIP/M/GE/01,TBILISI,GE,3754900,41.68,44.95,490,Precipitation collectors - unknown,"[Partners: Univ. of Tbilisi, Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",198303,Water - Precipitation - rain,1983-03-15,1983-03-01,1983-03-31,,,,,,25,,Hydrometeorological Service,19,6.5,7.4
GNIP,GNIP/M/GE/01,TBILISI,GE,3754900,41.68,44.95,490,Precipitation collectors - unknown,"[Partners: Univ. of Tbilisi, Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",198304,Water - Precipitation - rain,1983-04-15,1983-04-01,1983-04-30,,,,,,45,,Hydrometeorological Service,35,14.9,12.2
GNIP,GNIP/M/GE/01,TBILISI,GE,3754900,41.68,44.95,490,Precipitation collectors - unknown,"[Partners: Univ. of Tbilisi, Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",198305,Water - Precipitation - rain,1983-05-15,1983-05-01,1983-05-31,,,,,,32,,Hydrometeorological Service,73,18.4,16.5
GNIP,GNIP/M/GE/01,TBILISI,GE,3754900,41.68,44.95,490,Precipitation collectors - unknown,"[Partners: Univ. of Tbilisi, Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",198306,Water - Precipitation - rain,1983-06-15,1983-06-01,1983-06-30,,,,,,44,,Hydrometeorological Service,138,20.5,18.9
GNIP,GNIP/M/GE/01,TBILISI,GE,3754900,41.68,44.95,490,Precipitation collectors - unknown,"[Partners: Univ. of Tbilisi, Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",198307,Water - Precipitation - rain,1983-07-15,1983-07-01,1983-07-31,,,,,,60,,Hydrometeorological Service,14,25.5,21.5
GNIP,GNIP/M/GE/01,TBILISI,GE,3754900,41.68,44.95,490,Precipitation collectors - unknown,"[Partners: Univ. of Tbilisi, Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",198308,Water - Precipitation - unspecified (not reported),1983-08-15,1983-08-01,1983-08-31,,,,,,,,,,,
GNIP,GNIP/M/GE/01,TBILISI,GE,3754900,41.68,44.95,490,Precipitation collectors - unknown,"[Partners: Univ. of Tbilisi, Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",198309,Water - Precipitation - rain,1983-09-15,1983-09-01,1983-09-30,,,,,,37,,Hydrometeorological Service,39,18.4,16.3
GNIP,GNIP/M/GE/01,TBILISI,GE,3754900,41.68,44.95,490,Precipitation collectors - unknown,"[Partners: Univ. of Tbilisi, Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",198310,Water - Precipitation - rain,1983-10-15,1983-10-01,1983-10-31,,,,,,51,,Hydrometeorological Service,51,12.9,12.1
GNIP,GNIP/M/GE/01,TBILISI,GE,3754900,41.68,44.95,490,Precipitation collectors - unknown,"[Partners: Univ. of Tbilisi, Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",198311,Water - Precipitation - rain,1983-11-15,1983-11-01,1983-11-30,,,,,,23,,Hydrometeorological Service,37,8.5,9
GNIP,GNIP/M/GE/01,TBILISI,GE,3754900,41.68,44.95,490,Precipitation collectors - unknown,"[Partners: Univ. of Tbilisi, Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",198312,Water - Precipitation - unspecified (not reported),1983-12-15,1983-12-01,1983-12-31,,,,,,,,,,,
GNIP,GNIP/M/GE/01,TBILISI,GE,3754900,41.68,44.95,490,Precipitation collectors - unknown,"[Partners: Univ. of Tbilisi, Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",200701,"Water - Precipitation - rain & snow (""mixed"")",2007-01-15,2007-01-01,2007-01-31,,,,,,,,,2.8,3.1,
