Sample_n,Date,Time,Year,Month,Day,Location,Country,Site,Sample type,Coordinate 1,Coordinate 2,T [C],pH,EC [microS/cm],TDS    [mg/L],NO3-N [mg/L]  ,PO4-P [mg/L]
304,06-07-20,11:07,2020,7,6,Arna village,KZ,KZ-10,streamwater,43.7784,77.13354,22,8.1,680,340,2.39,0.015
320,28-07-20,11:30,2020,7,28,Arna village,KZ,KZ-10,streamwater,43.7784,77.13354,23,8.2,800,400,2.17,0.02
332,21-08-20,12:28,2020,8,21,Arna village,KZ,KZ-10,streamwater,43.7784,77.13354,22,8.2,700,350,2.06,0.014
358,08-09-20,12:05,2020,9,8,Arna village,KZ,KZ-10,streamwater,43.7784,77.13354,17,8.3,680,340,1.98,0.002
369,23-09-20,12:12,2020,9,23,Arna village,KZ,KZ-10,streamwater,43.7784,77.13354,15,8.3,720,360,2.02,0.01
377,08-10-20,11:45,2020,10,8,Arna village,KZ,KZ-10,streamwater,43.7784,77.13354,9,8.2,650,320,1.85,0.013
391,23-10-20,11:50,2020,10,23,Arna village,KZ,KZ-10,streamwater,43.7784,77.13354,9,7.9,660,330,2.33,0.02
399,04-11-20,11:45,2020,11,4,Arna village,KZ,KZ-10,streamwater,43.7784,77.13354,7,8.1,670,330,2.51,0.025
410,19-11-20,13:19,2020,11,19,Arna village,KZ,KZ-10,streamwater,43.7784,77.13354,1,8.3,650,320,3.66,0.035
421,03-12-20,13:11,2020,12,3,Arna village,KZ,KZ-10,streamwater,43.7784,77.13354,1,8.2,780,390,3.21,0.054
435,15-12-20,13:00,2020,12,15,Arna village,KZ,KZ-10,streamwater,43.7784,77.13354,1,8.3,750,370,3.35,0.059
446,30-12-20,12:21,2020,12,30,Arna village,KZ,KZ-10,streamwater,43.7784,77.13354,0,8,800,400,4.24,0.115
457,15-01-21,13:00,2021,1,15,Arna village,KZ,KZ-10,streamwater,43.7784,77.13354,,8,700,350,3.61,0.06
9,26-04-19,18:25,2019,4,26,AgroBioCenter,KZ,KZ-11,groundwater (artesian),43.46581,76.97755,12,8.1,290,140,1.74,0.004
17,17-05-19,16:10,2019,5,17,AgroBioCenter,KZ,KZ-11,groundwater (artesian),43.46581,76.97755,14,8.3,200,100,0.57,0.018
26,30-05-19,13:12,2019,5,30,AgroBioCenter,KZ,KZ-11,groundwater (artesian),43.46581,76.97755,13,8.2,220,110,0.57,0.016
37,11-06-19,15:32,2019,6,11,AgroBioCenter,KZ,KZ-11,groundwater (artesian),43.46581,76.97755,13,8.4,200,100,0.58,0.012
48,25-06-19,14:05,2019,6,25,AgroBioCenter,KZ,KZ-11,groundwater (artesian),43.46581,76.97755,14,8.4,200,100,0.55,0.022
59,08-07-19,14:20,2019,7,8,AgroBioCenter,KZ,KZ-11,groundwater (artesian),43.46581,76.97755,14,8.4,200,100,0.61,0.022
71,23-07-19,13:21,2019,7,23,AgroBioCenter,KZ,KZ-11,groundwater (artesian),43.46581,76.97755,14,8.4,200,100,0.69,0.018
82,05-08-19,11:05,2019,8,5,AgroBioCenter,KZ,KZ-11,groundwater (artesian),43.46581,76.97755,14,8.3,190,90,0.66,0.015
93,20-08-19,14:40,2019,8,20,AgroBioCenter,KZ,KZ-11,groundwater (artesian),43.46581,76.97755,14,8.3,180,90,0.92,0.02
108,03-09-19,14:36,2019,9,3,AgroBioCenter,KZ,KZ-11,groundwater (artesian),43.47,76.97755,14,8.3,210,100,0.68,0.025
119,17-09-19,13:08,2019,9,17,AgroBioCenter,KZ,KZ-11,groundwater (artesian),43.47,76.97755,14,8.2,180,90,0.97,0.028
127,01-10-19,13:10,2019,10,1,AgroBioCenter,KZ,KZ-11,groundwater (artesian),43.47,76.97755,13,8.2,210,100,0.78,0.015
141,15-10-19,14:47,2019,10,15,AgroBioCenter,KZ,KZ-11,groundwater (artesian),43.47,76.97755,12,8.1,200,100,0.52,0.022
149,28-10-19,13:38,2019,10,28,AgroBioCenter,KZ,KZ-11,groundwater (artesian),43.47,76.97755,13,8.2,210,100,0.594,0.021
163,12-11-19,15:05,2019,11,12,AgroBioCenter,KZ,KZ-11,groundwater (artesian),43.47,76.97755,13,8.1,200,100,0.615,0.028
171,25-11-19,14:30,2019,11,25,AgroBioCenter,KZ,KZ-11,groundwater (artesian),43.47,76.97755,13,8.8,200,100,0.565,0.024
185,11-12-19,14:55,2019,12,11,AgroBioCenter,KZ,KZ-11,groundwater (artesian),43.47,76.97755,13,8.2,190,90,0.616,0.023
196,25-12-19,13:15,2019,12,25,AgroBioCenter,KZ,KZ-11,groundwater (artesian),43.47,76.97755,12,8.2,190,90,0.641,0.025
207,06-01-20,13:15,2020,1,6,AgroBioCenter,KZ,KZ-11,groundwater (artesian),43.47,76.97755,13,8.2,200,100,0.591,0.027
218,21-01-20,14:50,2020,1,21,AgroBioCenter,KZ,KZ-11,groundwater (artesian),43.47,76.97755,13,8.2,200,100,0.635,0.025
229,04-02-20,13:50,2020,2,4,AgroBioCenter,KZ,KZ-11,groundwater (artesian),43.47,76.97755,13,8.3,200,90,0.598,0.024
237,17-02-20,13:30,2020,2,17,AgroBioCenter,KZ,KZ-11,groundwater (artesian),43.47,76.97755,13,8.4,190,90,0.576,0.021
251,03-03-20,14:10,2020,3,3,AgroBioCenter,KZ,KZ-11,groundwater (artesian),43.47,76.97755,13,8.2,190,90,0.55,0.024
259,16-03-20,15:10,2020,3,16,AgroBioCenter,KZ,KZ-11,groundwater (artesian),43.47,76.97755,14,8,200,100,0.514,0.016
271,25-05-20,16:55,2020,5,25,AgroBioCenter,KZ,KZ-11,groundwater (artesian),43.47,76.97755,13,8,170,80,0.564,0.02
283,09-06-20,12:45,2020,6,9,AgroBioCenter,KZ,KZ-11,groundwater (artesian),43.47,76.97755,14,7.8,190,90,0.591,0.022
297,23-06-20,11:55,2020,6,23,AgroBioCenter,KZ,KZ-11,groundwater (artesian),43.47,76.97755,13,8,160,80,0.542,0.024
305,06-07-20,12:02,2020,7,6,AgroBioCenter,KZ,KZ-11,groundwater (artesian),43.47,76.97755,14,7.8,170,80,0.552,0.024
333,21-08-20,12:35,2020,8,21,AgroBioCenter,KZ,KZ-11,groundwater (artesian),43.47,76.97755,22,7.8,190,90,0.533,0.025
359,08-09-20,13:07,2020,9,8,AgroBioCenter,KZ,KZ-11,groundwater (artesian),43.47,76.97755,14,7.8,200,100,0.573,0.016
370,23-09-20,12:55,2020,9,23,AgroBioCenter,KZ,KZ-11,groundwater (artesian),43.47,76.97755,13,8.1,200,100,0.569,0.011
400,04-11-20,12:35,2020,11,4,AgroBioCenter,KZ,KZ-11,groundwater (artesian),43.47,76.97755,13,7.9,200,90,0.608,0.014
411,19-11-20,14:05,2020,11,19,AgroBioCenter,KZ,KZ-11,groundwater (artesian),43.47,76.97755,12,7.9,200,100,0.566,0.012
422,03-12-20,14:45,2020,12,3,AgroBioCenter,KZ,KZ-11,groundwater (artesian),43.47,76.97755,13,8,200,100,0.607,0.008
436,15-12-20,13:55,2020,12,15,AgroBioCenter,KZ,KZ-11,groundwater (artesian),43.47,76.97755,12,8.2,210,100,0.563,0.01
447,30-12-20,13:21,2020,12,30,AgroBioCenter,KZ,KZ-11,groundwater (artesian),43.47,76.97755,12,8.1,200,90,0.673,0.016
458,15-01-21,14:00,2021,1,15,AgroBioCenter,KZ,KZ-11,groundwater (artesian),43.47,76.97755,,8.1,200,90,0.75,0.013
18,17-05-19,14:25,2019,5,17,Kapshagay reservoir,KZ,KZ-12,reservoir,43.79377,77.14736,23,8,960,470,0.16,0.002
97,20-08-19,13:30,2019,8,20,Kapshagay reservoir,KZ,KZ-12,reservoir,43.79377,77.14736,24,8.5,470,230,1.16,0.007
260,16-03-20,13:50,2020,3,16,Kapshagay reservoir,KZ,KZ-12,reservoir,43.79377,77.14736,10,8.2,760,380,0.22,0.005
272,25-05-20,15:15,2020,5,25,Kapshagay reservoir,KZ,KZ-12,reservoir,43.79377,77.14736,26,8.4,720,360,0.032,0.01
321,28-07-20,11:11,2020,7,28,Kapshagay reservoir,KZ,KZ-12,reservoir,43.79377,77.14736,26,9,790,390,0.099,0.002
28,29-05-19,17:55,2019,5,29,"Kishi Almaty river, downtown Almaty city",KZ,KZ-2,streamwater,43.25161,76.95948,17,8.3,220,110,4.02,0.013
39,12-06-19,11:02,2019,6,12,"Kishi Almaty river, downtown Almaty city",KZ,KZ-2,streamwater,43.25161,76.95948,10,8.3,210,100,0.59,0.008
50,27-06-19,10:51,2019,6,27,"Kishi Almaty river, downtown Almaty city",KZ,KZ-2,streamwater,43.25161,76.95948,14,8.3,200,100,0.88,0.006
62,09-07-19,10:05,2019,7,9,"Kishi Almaty river, downtown Almaty city",KZ,KZ-2,streamwater,43.25161,76.95948,13,8.2,190,90,0.98,0.009
73,23-07-19,15:13,2019,7,23,"Kishi Almaty river, downtown Almaty city",KZ,KZ-2,streamwater,43.25161,76.95948,15,8.5,170,80,0.87,0.016
84,05-08-19,12:44,2019,8,5,"Kishi Almaty river, downtown Almaty city",KZ,KZ-2,streamwater,43.25161,76.95948,15,8.4,160,80,0.88,0.019
95,19-08-19,13:33,2019,8,19,"Kishi Almaty river, downtown Almaty city",KZ,KZ-2,streamwater,43.25161,76.95948,11,8.2,170,80,0.92,0.008
99,02-09-19,16:28,2019,9,2,"Kishi Almaty river, downtown Almaty city",KZ,KZ-2,streamwater,43.25161,76.95948,13,8.3,190,90,0.9,0.012
110,16-09-19,13:17,2019,9,16,"Kishi Almaty river, downtown Almaty city",KZ,KZ-2,streamwater,43.25161,76.95948,11,8.4,210,100,0.94,0.018
129,01-10-19,15:05,2019,10,1,"Kishi Almaty river, downtown Almaty city",KZ,KZ-2,streamwater,43.25161,76.95948,8,8.2,240,110,0.92,0.003
132,14-10-19,10:28,2019,10,14,"Kishi Almaty river, downtown Almaty city",KZ,KZ-2,streamwater,43.25161,76.95948,6,8.2,250,120,0.926,0.014
151,29-10-19,11:41,2019,10,29,"Kishi Almaty river, downtown Almaty city",KZ,KZ-2,streamwater,43.25161,76.95948,5,8.2,250,120,1.01,0.012
154,11-11-19,12:13,2019,11,11,"Kishi Almaty river, downtown Almaty city",KZ,KZ-2,streamwater,43.25161,76.95948,3,8.1,350,170,1.01,0.015
274,26-05-20,12:00,2020,5,26,"Kishi Almaty river, downtown Almaty city",KZ,KZ-2,streamwater,43.25161,76.95948,16,8,230,110,0.851,0.016
285,10-06-20,11:00,2020,6,10,"Kishi Almaty river, downtown Almaty city",KZ,KZ-2,streamwater,43.25161,76.95948,14,8,210,100,0.903,0.009
288,22-06-20,11:07,2020,6,22,"Kishi Almaty river, downtown Almaty city",KZ,KZ-2,streamwater,43.25161,76.95948,15,8.1,210,100,0.941,0.012
307,07-07-20,09:55,2020,7,7,"Kishi Almaty river, downtown Almaty city",KZ,KZ-2,streamwater,43.25161,76.95948,15,7.9,200,100,0.888,0.011
310,27-07-20,10:00,2020,7,27,"Kishi Almaty river, downtown Almaty city",KZ,KZ-2,streamwater,43.25161,76.95948,20,7.6,150,70,1.08,0.129
29,29-05-19,19:30,2019,5,29,Otegen Batyr village,KZ,KZ-3,streamwater,43.4063,77.01521,19,8.1,680,340,0.95,0
40,12-06-19,11:56,2019,6,12,Otegen Batyr village,KZ,KZ-3,streamwater,43.4063,77.01521,15,8.2,540,260,0.93,0.008
51,27-06-19,12:05,2019,6,27,Otegen Batyr village,KZ,KZ-3,streamwater,43.4063,77.01521,21,8.3,750,370,4.01,0.019
63,09-07-19,10:55,2019,7,9,Otegen Batyr village,KZ,KZ-3,streamwater,43.4063,77.01521,20,8.2,580,280,4.1,0.039
74,23-07-19,15:37,2019,7,23,Otegen Batyr village,KZ,KZ-3,streamwater,43.4063,77.01521,24,8.5,650,320,3.62,0.014
85,05-08-19,14:15,2019,8,5,Otegen Batyr village,KZ,KZ-3,streamwater,43.4063,77.01521,24,8.3,600,300,3.67,0.023
96,19-08-19,14:22,2019,8,19,Otegen Batyr village,KZ,KZ-3,streamwater,43.4063,77.01521,18,8.2,590,290,3.18,0.019
100,02-09-19,17:15,2019,9,2,Otegen Batyr village,KZ,KZ-3,streamwater,43.4063,77.01521,19,8.5,660,320,3.54,0.012
111,16-09-19,14:03,2019,9,16,Otegen Batyr village,KZ,KZ-3,streamwater,43.4063,77.01521,17,8.3,650,320,3.45,0.025
130,01-10-19,15:50,2019,10,1,Otegen Batyr village,KZ,KZ-3,streamwater,43.4063,77.01521,12,8.3,640,320,3.23,0.009
133,14-10-19,11:15,2019,10,14,Otegen Batyr village,KZ,KZ-3,streamwater,43.4063,77.01521,10,8.2,740,360,3.74,0.029
152,29-10-19,12:37,2019,10,29,Otegen Batyr village,KZ,KZ-3,streamwater,43.4063,77.01521,8,8.4,730,360,3.94,0.033
155,11-11-19,13:00,2019,11,11,Otegen Batyr village,KZ,KZ-3,streamwater,43.4063,77.01521,6,8.3,720,350,3.99,0.033
174,26-11-19,14:07,2019,11,26,Otegen Batyr village,KZ,KZ-3,streamwater,43.4063,77.01521,5,8.5,790,390,4.43,0.055
177,09-12-19,10:10,2019,12,9,Otegen Batyr village,KZ,KZ-3,streamwater,43.4063,77.01521,3,8.4,920,450,4.1,0.058
188,24-12-19,13:20,2019,12,24,Otegen Batyr village,KZ,KZ-3,streamwater,43.4063,77.01521,1,8.3,890,440,5.66,0.028
199,05-01-20,13:20,2020,1,5,Otegen Batyr village,KZ,KZ-3,streamwater,43.4063,77.01521,2,8.6,840,420,5.64,0.039
210,20-01-20,12:18,2020,1,20,Otegen Batyr village,KZ,KZ-3,streamwater,43.4063,77.01521,1,8.3,910,450,6.27,0.032
221,03-02-20,13:17,2020,2,3,Otegen Batyr village,KZ,KZ-3,streamwater,43.4063,77.01521,2,8.4,920,450,5.75,0.027
240,18-02-20,11:55,2020,2,18,Otegen Batyr village,KZ,KZ-3,streamwater,43.4063,77.01521,3,8.1,990,490,5.76,0.065
243,02-03-20,10:24,2020,3,2,Otegen Batyr village,KZ,KZ-3,streamwater,43.4063,77.01521,5,8.1,890,440,5.14,0.035
263,17-03-20,11:49,2020,3,17,Otegen Batyr village,KZ,KZ-3,streamwater,43.4063,77.01521,9,8.3,890,440,4.67,0.019
275,26-05-20,13:00,2020,5,26,Otegen Batyr village,KZ,KZ-3,streamwater,43.4063,77.01521,22,8.1,660,320,4.33,1.66
286,10-06-20,11:42,2020,6,10,Otegen Batyr village,KZ,KZ-3,streamwater,43.4063,77.01521,17,8.1,680,330,3.96,0.022
289,22-06-20,11:51,2020,6,22,Otegen Batyr village,KZ,KZ-3,streamwater,43.4063,77.01521,18,8.1,650,320,3.84,0.017
308,07-07-20,10:40,2020,7,7,Otegen Batyr village,KZ,KZ-3,streamwater,43.4063,77.01521,17,8.1,560,280,3.69,0.025
311,27-07-20,11:00,2020,7,27,Otegen Batyr village,KZ,KZ-3,streamwater,43.4063,77.01521,19,8,750,370,3.81,0.034
325,20-08-20,11:17,2020,8,20,Otegen Batyr village,KZ,KZ-3,streamwater,43.4063,77.01521,18,8,590,290,3,0.02
351,08-09-20,13:15,2020,9,8,Otegen Batyr village,KZ,KZ-3,streamwater,43.4063,77.01521,18,8.1,560,280,3.08,0.022
362,22-09-20,13:15,2020,9,22,Otegen Batyr village,KZ,KZ-3,streamwater,43.4063,77.01521,15,8.2,540,270,3.04,0.006
381,09-10-20,12:20,2020,10,9,Otegen Batyr village,KZ,KZ-3,streamwater,43.4063,77.01521,9,8.2,600,300,3.33,0.005
384,22-10-20,12:05,2020,10,22,Otegen Batyr village,KZ,KZ-3,streamwater,43.4063,77.01521,9,8.2,600,290,3.37,0.007
403,05-11-20,12:25,2020,11,5,Otegen Batyr village,KZ,KZ-3,streamwater,43.4063,77.01521,5,8.3,770,380,4.3,0.029
414,20-11-20,13:00,2020,11,20,Otegen Batyr village,KZ,KZ-3,streamwater,43.4063,77.01521,2,8.2,760,370,4.69,0.011
425,04-12-20,11:11,2020,12,4,Otegen Batyr village,KZ,KZ-3,streamwater,43.4063,77.01521,4,8,770,380,5.12,0.008
428,14-12-20,11:00,2020,12,14,Otegen Batyr village,KZ,KZ-3,streamwater,43.4063,77.01521,1,8.2,770,380,4.87,0.017
439,29-12-20,14:05,2020,12,29,Otegen Batyr village,KZ,KZ-3,streamwater,43.4063,77.01521,2,8.1,840,410,5.66,0
450,14-01-21,13:40,2021,1,14,Otegen Batyr village,KZ,KZ-3,streamwater,43.4063,77.01521,2,8.5,870,430,6.39,0.027
1,26-04-19,11:10,2019,4,26,Big Almaty Lake,KZ,KZ-4,reservoir,43.05687,76.98622,5,8.3,130,60,0.6,0.033
10,17-05-19,06:15,2019,5,17,Big Almaty Lake,KZ,KZ-4,reservoir,43.05687,76.98622,5,8.2,130,60,0.54,0.005
19,30-05-19,06:34,2019,5,30,Big Almaty Lake,KZ,KZ-4,reservoir,43.05687,76.98622,7,8.1,140,60,0.56,0
30,11-06-19,06:59,2019,6,11,Big Almaty Lake,KZ,KZ-4,reservoir,43.05687,76.98622,7,8.1,130,60,0.95,0.004
41,25-06-19,05:55,2019,6,25,Big Almaty Lake,KZ,KZ-4,reservoir,43.05687,76.98622,8,8.3,130,60,0.6,
52,08-07-19,06:30,2019,7,8,Big Almaty Lake,KZ,KZ-4,reservoir,43.05687,76.98622,9,8.3,130,60,0.7,0.003
64,23-07-19,06:25,2019,7,23,Big Almaty Lake,KZ,KZ-4,reservoir,43.05687,76.98622,10,8.5,120,60,0.61,0.008
75,05-08-19,15:50,2019,8,5,Big Almaty Lake,KZ,KZ-4,reservoir,43.05687,76.98622,10,8.2,110,50,0.75,0.009
86,20-08-19,07:28,2019,8,20,Big Almaty Lake,KZ,KZ-4,reservoir,43.05687,76.98622,7,8.3,110,50,0.59,0.013
101,03-09-19,08:00,2019,9,3,Big Almaty Lake,KZ,KZ-4,reservoir,43.05687,76.98622,9,8,130,60,0.72,0.008
112,17-09-19,07:23,2019,9,17,Big Almaty Lake,KZ,KZ-4,reservoir,43.05687,76.98622,7,8.1,130,60,0.68,0.012
120,01-10-19,06:40,2019,10,1,Big Almaty Lake,KZ,KZ-4,reservoir,43.05687,76.98622,6,8.1,130,60,0.57,0
134,15-10-19,08:33,2019,10,15,Big Almaty Lake,KZ,KZ-4,reservoir,43.05687,76.98622,5,8,90,40,0.556,0.002
142,28-10-19,07:58,2019,10,28,Big Almaty Lake,KZ,KZ-4,reservoir,43.05687,76.98622,4,8.1,120,60,0.627,0.006
156,12-11-19,08:55,2019,11,12,Big Almaty Lake,KZ,KZ-4,reservoir,43.05687,76.98622,2,8.3,120,60,0.587,0.006
164,25-11-19,07:43,2019,11,25,Big Almaty Lake,KZ,KZ-4,reservoir,43.05687,76.98622,0,8.2,150,70,0.613,0.004
178,11-12-19,08:07,2019,12,11,Big Almaty Lake,KZ,KZ-4,reservoir,43.05687,76.98622,1,8.1,120,60,0.636,0.01
189,25-12-19,07:09,2019,12,25,Big Almaty Lake,KZ,KZ-4,reservoir,43.05687,76.98622,1,8.1,140,70,0.687,0.014
200,06-01-20,07:09,2020,1,6,Big Almaty Lake,KZ,KZ-4,reservoir,43.05687,76.98622,1,8.1,140,60,0.756,0.015
211,21-01-20,07:30,2020,1,21,Big Almaty Lake,KZ,KZ-4,reservoir,43.05687,76.98622,1,8.1,140,70,0.67,0.012
222,04-02-20,07:55,2020,2,4,Big Almaty Lake,KZ,KZ-4,reservoir,43.05687,76.98622,1,8,130,60,0.707,0.008
230,17-02-20,08:15,2020,2,17,Big Almaty Lake,KZ,KZ-4,reservoir,43.05687,76.98622,0,8.3,130,60,0.737,0.006
244,03-03-20,08:03,2020,3,3,Big Almaty Lake,KZ,KZ-4,reservoir,43.05687,76.98622,0,8.1,140,70,0.699,0.01
252,16-03-20,08:18,2020,3,16,Big Almaty Lake,KZ,KZ-4,reservoir,43.05687,76.98622,0,7.8,140,60,0.593,0.005
264,25-05-20,08:15,2020,5,25,Big Almaty Lake,KZ,KZ-4,reservoir,43.05687,76.98622,9,8,220,110,0.578,0.004
276,09-06-20,06:55,2020,6,9,Big Almaty Lake,KZ,KZ-4,reservoir,43.05687,76.98622,8,7.9,180,90,0.586,0.006
290,23-06-20,06:02,2020,6,23,Big Almaty Lake,KZ,KZ-4,reservoir,43.05687,76.98622,10,7.8,130,60,0.544,0.005
298,06-07-20,06:40,2020,7,6,Big Almaty Lake,KZ,KZ-4,reservoir,43.05687,76.98622,8,7.8,120,60,0.656,0.005
314,28-07-20,06:21,2020,7,28,Big Almaty Lake,KZ,KZ-4,reservoir,43.05687,76.98622,9,7.7,130,60,0.63,0.007
326,21-08-20,06:45,2020,8,21,Big Almaty Lake,KZ,KZ-4,reservoir,43.05687,76.98622,9,8,130,60,0.621,0.014
352,08-09-20,07:55,2020,9,8,Big Almaty Lake,KZ,KZ-4,reservoir,43.05687,76.98622,9,8,130,60,0.654,0.001
363,23-09-20,07:55,2020,9,23,Big Almaty Lake,KZ,KZ-4,reservoir,43.05687,76.98622,7,8.2,130,60,0.593,0
371,08-10-20,07:05,2020,10,8,Big Almaty Lake,KZ,KZ-4,reservoir,43.05687,76.98622,5,8,110,50,0.633,0
385,23-10-20,06:12,2020,10,23,Big Almaty Lake,KZ,KZ-4,reservoir,43.05687,76.98622,5,7.9,160,70,0.596,0
393,04-11-20,07:25,2020,11,4,Big Almaty Lake,KZ,KZ-4,reservoir,43.05687,76.98622,3,7.8,130,60,0.652,0
404,19-11-20,06:30,2020,11,19,Big Almaty Lake,KZ,KZ-4,reservoir,43.05687,76.98622,1,8,130,60,0.664,0
415,03-12-20,06:30,2020,12,3,Big Almaty Lake,KZ,KZ-4,reservoir,43.05687,76.98622,2,7.7,110,50,0.678,0.004
429,15-12-20,06:15,2020,12,15,Big Almaty Lake,KZ,KZ-4,reservoir,43.05687,76.98622,1,8.2,140,70,0.709,0.013
440,30-12-20,06:37,2020,12,30,Big Almaty Lake,KZ,KZ-4,reservoir,43.05687,76.98622,1,8,170,80,0.753,0
451,15-01-21,06:37,2021,1,15,Big Almaty Lake,KZ,KZ-4,reservoir,43.05687,76.98622,1,7.9,130,60,0.702,0
2,26-04-19,12:40,2019,4,26,First President Park,KZ,KZ-5,streamwater,43.19164,76.89008,6,8.2,190,90,0.76,0.015
11,17-05-19,08:15,2019,5,17,First President Park,KZ,KZ-5,streamwater,43.19164,76.89008,6,8.2,190,90,0.78,0.003
20,30-05-19,07:46,2019,5,30,First President Park,KZ,KZ-5,streamwater,43.19164,76.89008,8,8.1,180,90,0.65,0.01
31,11-06-19,09:36,2019,6,11,First President Park,KZ,KZ-5,streamwater,43.19164,76.89008,8,8.2,170,80,0.97,0.009
42,25-06-19,08:00,2019,6,25,First President Park,KZ,KZ-5,streamwater,43.19164,76.89008,9,8.2,150,70,0.65,0.013
53,08-07-19,08:00,2019,7,8,First President Park,KZ,KZ-5,streamwater,43.19164,76.89008,10,8.5,150,70,0.73,0.013
65,23-07-19,08:00,2019,7,23,First President Park,KZ,KZ-5,streamwater,43.19164,76.89008,17,8.6,150,70,0.55,0.011
76,05-08-19,16:24,2019,8,5,First President Park,KZ,KZ-5,streamwater,43.19164,76.89008,11,8.1,140,70,0.67,0.012
87,20-08-19,08:25,2019,8,20,First President Park,KZ,KZ-5,streamwater,43.19164,76.89008,8,8.2,130,60,0.68,0.011
102,03-09-19,08:57,2019,9,3,First President Park,KZ,KZ-5,streamwater,43.19164,76.89008,8,8.1,160,80,0.81,0.006
113,17-09-19,08:20,2019,9,17,First President Park,KZ,KZ-5,streamwater,43.19164,76.89008,8,8.1,170,80,0.76,0.011
121,01-10-19,08:00,2019,10,1,First President Park,KZ,KZ-5,streamwater,43.19164,76.89008,10,7.9,310,150,0.2,0.004
135,15-10-19,09:48,2019,10,15,First President Park,KZ,KZ-5,streamwater,43.19164,76.89008,8,8.1,230,110,0.535,0.011
143,28-10-19,08:45,2019,10,28,First President Park,KZ,KZ-5,streamwater,43.19164,76.89008,4,8.1,180,90,0.712,0.015
157,12-11-19,10:15,2019,11,12,First President Park,KZ,KZ-5,streamwater,43.19164,76.89008,2,7.6,200,100,0.761,0.014
165,25-11-19,09:32,2019,11,25,First President Park,KZ,KZ-5,streamwater,43.19164,76.89008,1,8.2,170,80,0.69,0.007
179,11-12-19,09:17,2019,12,11,First President Park,KZ,KZ-5,streamwater,43.19164,76.89008,2,8,160,70,0.734,0.005
190,25-12-19,08:15,2019,12,25,First President Park,KZ,KZ-5,streamwater,43.19164,76.89008,1,8.2,180,80,1.31,0.016
201,06-01-20,08:15,2020,1,6,First President Park,KZ,KZ-5,streamwater,43.19164,76.89008,0,8.1,150,70,0.733,0.011
212,21-01-20,08:50,2020,1,21,First President Park,KZ,KZ-5,streamwater,43.19164,76.89008,1,8.2,160,80,0.704,0.009
223,04-02-20,09:00,2020,2,4,First President Park,KZ,KZ-5,streamwater,43.19164,76.89008,1,8.3,190,90,1.19,0.01
231,17-02-20,09:51,2020,2,17,First President Park,KZ,KZ-5,streamwater,43.19164,76.89008,0,8.6,190,90,0.826,0.014
245,03-03-20,09:17,2020,3,3,First President Park,KZ,KZ-5,streamwater,43.19164,76.89008,2,8.2,220,110,0.823,0.011
253,16-03-20,09:45,2020,3,16,First President Park,KZ,KZ-5,streamwater,43.19164,76.89008,3,7.9,210,100,0.704,0.005
265,25-05-20,09:45,2020,5,25,First President Park,KZ,KZ-5,streamwater,43.19164,76.89008,10,7.8,150,70,0.601,0.009
277,09-06-20,07:47,2020,6,9,First President Park,KZ,KZ-5,streamwater,43.19164,76.89008,9,7.7,150,70,0.648,0.006
291,23-06-20,07:30,2020,6,23,First President Park,KZ,KZ-5,streamwater,43.19164,76.89008,19,7.7,170,80,0.336,0.013
299,06-07-20,07:40,2020,7,6,First President Park,KZ,KZ-5,streamwater,43.19164,76.89008,9,7.7,150,70,0.646,0.006
315,28-07-20,07:21,2020,7,28,First President Park,KZ,KZ-5,streamwater,43.19164,76.89008,9,7.6,150,70,0.686,0.012
327,21-08-20,07:35,2020,8,21,First President Park,KZ,KZ-5,streamwater,43.19164,76.89008,9,7.6,150,70,0.633,0.008
353,08-09-20,08:43,2020,9,8,First President Park,KZ,KZ-5,streamwater,43.19164,76.89008,7,7.8,160,80,0.667,0.01
364,23-09-20,08:43,2020,9,23,First President Park,KZ,KZ-5,streamwater,43.19164,76.89008,7,8.2,190,90,0.706,0
372,08-10-20,08:00,2020,10,8,First President Park,KZ,KZ-5,streamwater,43.19164,76.89008,3,7.7,160,80,0.711,0
386,23-10-20,07:17,2020,10,23,First President Park,KZ,KZ-5,streamwater,43.19164,76.89008,4,7.8,160,80,0.696,0
394,04-11-20,08:21,2020,11,4,First President Park,KZ,KZ-5,streamwater,43.19164,76.89008,3,7.8,160,80,0.719,0.001
405,19-11-20,07:40,2020,11,19,First President Park,KZ,KZ-5,streamwater,43.19164,76.89008,0,7.9,150,70,0.668,0.004
416,03-12-20,07:52,2020,12,3,First President Park,KZ,KZ-5,streamwater,43.19164,76.89008,1,7.9,190,90,0.787,0
430,15-12-20,07:21,2020,12,15,First President Park,KZ,KZ-5,streamwater,43.19164,76.89008,1,8,180,80,0.777,0.001
3,26-04-19,13:40,2019,4,26,Darhan microdistrict,KZ,KZ-6,streamwater,43.31162,76.86975,9,8,280,140,1.33,0.018
12,17-05-19,09:10,2019,5,17,Darhan microdistrict,KZ,KZ-6,streamwater,43.31162,76.86975,10,8,340,170,1.63,0.003
21,30-05-19,08:45,2019,5,30,Darhan microdistrict,KZ,KZ-6,streamwater,43.31162,76.86975,11,8,250,120,1.12,0
32,11-06-19,10:31,2019,6,11,Darhan microdistrict,KZ,KZ-6,streamwater,43.31162,76.86975,13,8.2,210,100,2.72,0.029
43,25-06-19,08:55,2019,6,25,Darhan microdistrict,KZ,KZ-6,streamwater,43.31162,76.86975,15,8.3,200,100,0.89,0.01
